[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,391] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,392] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,393] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,393] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,393] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
[VAMS][2018-04-27 11:53:05,393] INFO | Thread=========》 0 | [Thread-1] com.huir.mina.customtelnet.NetService_java$2.run(68)
